year,vmt,population,raw gas price,inflation adjusted gas price,miles driven per capita
1972,1259786,209924.0,0.36,2.6242277511961722,6001.152798155523
1973,1313110,211939.0,0.39,2.6764364864864865,6195.697818711988
1974,1280544,213898.0,0.53,3.2757010141987832,5986.70394300087
1975,1327664,215981.0,0.57,3.2282553903345725,6147.133312652501
1976,1402380,218086.0,0.59,3.159475922671353,6430.39901690159
1977,1467027,220289.0,0.62,3.117413201320132,6659.556310119888
1978,1544704,222629.0,0.63,2.944206441717791,6938.467135907721
1979,1529133,225106.0,0.86,3.609417630853995,6792.946434124368
1980,1527295,227726.0,1.19,4.400429368932039,6706.722113417001
1981,1555308,230008.0,1.31,4.391194939493949,6761.973496574033
1982,1595010,232218.0,1.22,3.852191088082902,6868.588998268868
1983,1652788,234333.0,1.16,3.548738152610442,7053.159392829862
1984,1720269,236394.0,1.13,3.3138908565928773,7277.126323003122
1985,1774826,238506.0,1.12,3.171619330855019,7441.431242819887
1986,1834872,240683.0,0.86,2.3909098540145988,7623.604492215903
1987,1921204,242843.0,0.9,2.414012323943662,7911.300716924104
1988,2025962,245061.0,0.9,2.3181048182586648,8267.174295379518
1989,2096487,247387.0,1.0,2.457274193548387,8474.523721941736
1990,2144362,250181.0,1.15,2.6810045906656463,8571.242420487568
1991,2172050,253530.0,1.14,2.5503691629955947,8567.230702480969
1992,2247151,256922.0,1.13,2.4541215965787595,8746.432769478675
1993,2296378,260282.0,1.11,2.340617439446367,8822.65389078
1994,2357588,263455.0,1.11,2.282180971659919,8948.73128238219
1995,2422823,266588.0,1.15,2.299260498687664,9088.267288850211
1996,2485846,269714.0,1.23,2.3886772466539195,9216.599805720132
1997,2560375,272958.0,1.23,2.3350994392523363,9380.106096908681
1998,2625367,276154.0,1.06,1.9814976687116566,9506.89470367983
1999,2691336,279328.0,1.17,2.1398639855942374,9635.038377821056
2000,2746926,282398.0,1.51,2.6718932636469224,9727.14395994306
2001,2795610,285225.0,1.46,2.5119419536984755,9801.419931632921
2002,2855509,287955.0,1.36,2.303472595886604,9916.51126044
2003,2890221,290626.0,1.59,2.6330227173913046,9944.812232904145
2004,2964789,293262.0,1.88,3.0325026998411855,10109.693720973055
2005,2989428,295993.0,2.3,3.5884004096262156,10099.657762176808
2006,3014116,298818.0,2.59,3.9145743055555555,10086.795306842292
2007,3029821,301696.0,2.8,4.114774623568789,10042.629004030547
2008,2973508,304543.0,3.27,4.627782892017296,9763.836305546343
2009,2956763,307240.0,2.35,3.337651314225518,9623.626480926963
2010,2967266,309839.0,2.79,3.898625032101845,9576.799563644345
2011,2950402,312295.0,3.53,4.781732202952801,9447.483949470852
2012,2968567,314725.0,3.64,4.830767702988754,9432.256732067679
2013,2988281,317099.0,3.53,4.617152779268277,9423.810860330685
2014,3025656,319601.0,3.37,4.33751410854285,9466.979139614707
2015,3095372,322113.0,2.45,3.1496470717290324,9609.584214235378
2016,3174407,324609.0,2.25,2.8564979354768822,9779.171249102767
2017,3212346,326860.0,2.528,3.144974135117493,9827.89573517714
2018,3240325,328794.0,2.813,3.4097520977113343,9855.182880466189
2019,3261771,330513.0,2.691,3.2060470865260875,9868.81302702163
2020,2903621,331800.0,2.258,2.660731267218163,8751.118143459915
2021,3140088,332367.0,3.1,3.4859069269660843,9447.65274530865
2022,3196191,333568.0,4.059,4.227127915121901,9581.827393514965
2023,3263358,335208.0,3.635,3.64,9735.322546001289
